Nombre,Apellido Paterno,Apellido Materno,Dirección,Número de Cuenta,Número de Inscripción,Semestre,Créditos,Edad
 Valentina, Guerra, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",344197388,220,1,25,20
 Victoria, Herrera, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",279456537,221,5,125,18
 Verónica, Mendoza, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",447892764,222,4,100,20
 Julia, Molina, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",474610142,223,4,100,25
 Lorena., Soto, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",181237767,224,6,150,19
 Gabriela, Mendoza, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",457933944,225,7,175,19
 Emilio, Ramírez, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",708066838,226,2,50,23
 Camila, Gallegos, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",168135557,227,10,250,20
 María, Ponce, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",195892446,228,9,225,22
 Camila, Pérez, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",593110439,229,9,225,18
 Rafael, Jiménez, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",943162442,230,3,75,24
 Paola, Torres, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",103085472,231,5,125,21
 María, Franco, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",91948540,232,2,50,20
 Carolina, Romero, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",235619491,233,3,75,22
 Isabel, Figueroa, Espinoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",682371387,234,1,25,22
 Susana, Aguilar, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",775484480,235,8,200,22
 Gabriel, Ramos,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",87933996,236,7,175,19
 Rafael, Zúñiga, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",917538248,237,6,150,18
 Diego, Gallegos, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",602803502,238,1,25,22
 Gonzalo, Arias, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",354393590,239,8,200,23
 Marta, Medina, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",76649413,240,3,75,22
 Manuel, Castro, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",139867233,241,9,225,27
 Antonio, Mendoza, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",998623115,242,8,200,24
 Pedro, Castro, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",939126624,243,1,25,22
 Julia, Ramírez, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",102495612,244,4,100,24
 Miguel, Ramos, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",306493794,245,3,75,24
 Lucía, Hernández, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",689449655,246,2,50,21
 Victoria, Cruz, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",467362723,247,5,125,25
 Lorena., Morales, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",230614134,248,2,50,20
 Paola, Castro, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",338159063,249,1,25,22
 Isabel, Castro,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",282266246,250,6,150,22
 Andrés, Castro, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",355507222,251,2,50,24
 Andrés, González, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",587203748,252,8,200,27
 Alejandro, López, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",565169748,253,2,50,18
 Emilio, Ramos, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",422404127,254,5,125,25
 Susana, Morales, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",728315204,255,9,225,18
 Javier, Castro, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",160727033,256,2,50,20
 Lorena., Jiménez, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",129977996,257,2,50,21
 Natalia,García, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",560318462,258,6,150,25
 Gabriel, Guzmán, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",500055841,259,4,100,20
 Claudia, Figueroa, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",985564833,260,8,200,18
Juan, Valdez, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",806645150,261,8,200,18
 Ramón, Jiménez, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",511671443,262,1,25,18
 María,García, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",509842887,263,1,25,19
 Javier, Castro, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",5530812,264,7,175,20
 Eduardo, Pérez, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",980609994,265,8,200,19
 Francisco, Arias, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",965169785,266,2,50,25
 Adriana, Morales, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",507608490,267,7,175,23
 Susana, Cruz, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",170285051,268,3,75,26
 Valentina, Romero, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",801300536,269,8,200,20
 Roberto, Romero, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",855782010,270,5,125,21
 Gonzalo, Chávez., Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",447472234,271,8,200,21
 Andrés, Silva, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",255229049,272,3,75,20
 Andrea, Franco, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",82303442,273,8,200,26
 Mariana, Romero, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",466972938,274,9,225,23
 Mariana, Reyes, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",889221855,275,1,25,22
 Lorena., Arias, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",269869604,276,7,175,20
 Adriana, Morales, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",619599557,277,10,250,22
 Miguel, Mendoza, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",522176315,278,2,50,21
 María, Silva, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",694428996,279,5,125,27
 Lorena., Martínez, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",607090879,280,10,250,25
 Elena, Zúñiga, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",26694349,281,5,125,21
 Paola, Franco, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",314868888,282,5,125,22
 Francisco, Soto, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",495868035,283,10,250,27
Juan, Mora, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",978345814,284,2,50,26
 Beatriz, Guzmán, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",792146773,285,8,200,24
 Lorena., Medina, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",466545733,286,5,125,25
 José, Sánchez, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",45350546,287,4,100,27
 Laura, Ortiz, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",982700975,288,5,125,27
 Andrea, Pérez, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",790214638,289,3,75,24
 Daniel, Ponce, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",646599002,290,4,100,21
 Valentina, Rodríguez, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",763892361,291,5,125,22
 Ignacio, López, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",451537867,292,9,225,23
 Carlos, Franco, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",526534543,293,10,250,26
 Andrea, Molina, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",336728014,294,8,200,26
 Francisco, Flores, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",875806831,295,3,75,22
 Gonzalo, Franco, Espinoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",586794749,296,9,225,25
 Natalia, Ortiz, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",850958215,297,3,75,21
 Paula, Ponce, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",683110131,298,4,100,18
 Pedro, Cortés, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",122413646,299,3,75,26
 Sofía, Espinoza, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",338193202,300,10,250,25
 José, Martínez, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",555042381,301,8,200,24
 Roberto, López, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",796685015,302,10,250,21
 Julia, Castro, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",450287216,303,10,250,26
 Paola, Mora, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",611769168,304,10,250,27
 Gabriel, Jiménez, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",134308435,305,4,100,22
 Sergio, Romero, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",828354312,306,2,50,19
 Daniel, Romero, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",648643626,307,8,200,24
 María, Valdez, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",838655348,308,6,150,24
 Isabel, Romero, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",117066668,309,4,100,26
 Rafael, Mora, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",948620352,310,7,175,25
 Gabriel, Castro, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",750382062,311,5,125,22
 Andrea, Zúñiga,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",907158720,312,10,250,19
 José, Castro, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",905591755,313,3,75,22
 Gabriela, Chávez., Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",584982201,314,6,150,23
 Eduardo, Zúñiga, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",516899728,315,4,100,26
 Andrea, Reyes, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",363143516,316,7,175,27
 Andrés, Molina, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",405050888,317,3,75,26
Juan, Aguilar, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",815307785,318,3,75,24
 Adriana, Pérez,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",776495875,319,2,50,27
 Verónica, Ramos, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",830507100,320,3,75,19
Juan, Arias, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",532375641,321,9,225,25
 Laura, Castro, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",15553414,322,2,50,18
 Adriana, Ponce, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",104302154,323,9,225,21
 Beatriz, Arias, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",422914467,324,4,100,20
 Pedro, Soto, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",210953645,325,9,225,24
 Ricardo, Guzmán, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",194494699,326,8,200,20
 Ana, Valdez, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",722636255,327,9,225,24
 Diego, Morales, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",340665644,328,4,100,21
 Elena, Romero, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",690544307,329,6,150,21
 Natalia, Herrera, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",870252822,330,9,225,21
 Eduardo, Aguilar, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",913641499,331,3,75,25
 Verónica, Jiménez, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",162212898,332,4,100,26
Juan, Gallegos, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",777456747,333,4,100,25
 Claudia, Chávez., Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",519117888,334,7,175,19
 Andrés, Morales, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",444566254,335,2,50,18
 Gonzalo, Herrera, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",879562305,336,3,75,19
 Julia, Ríos, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",587704990,337,8,200,25
 Ignacio, Núñez, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",521736273,338,10,250,27
 Camila, Mora, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",832514808,339,8,200,20
 Manuel, Torres, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",47131481,340,10,250,25
 Daniel, Martínez, Chávez.,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",849438926,341,4,100,21
 Ana, González, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",725275821,342,2,50,27
 Valentina, Castro, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",749794088,343,5,125,22
 Javier, Castro, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",84905767,344,6,150,26
 Emilio, Ramos, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",656034691,345,3,75,26
 Pedro, Rangel, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",790322686,346,9,225,23
 Lucía, Flores, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",790160673,347,6,150,18
 Paola, Guzmán, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",547378475,348,4,100,24
 Sofía, Chávez., Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",896900737,349,7,175,18
 Paula, Molina, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",380454626,350,3,75,19
 Ignacio,García, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",559626117,351,5,125,21
 Emilio, Cortés, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",176678406,352,6,150,19
 Javier, Ríos, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",400486255,353,5,125,25
 Ramón, Hernández, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",699914536,354,4,100,23
 Mariana, Guerra, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",714113480,355,6,150,24
 Carolina, Jiménez, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",512914742,356,9,225,22
 Sergio, Rodríguez, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",831252605,357,3,75,22
 Diego, Figueroa, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",929321035,358,5,125,20
 Javier, Delgado, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",498254,359,7,175,20
 Diego, Sánchez, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",292361165,360,7,175,26
 Carolina, Figueroa, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",564214075,361,7,175,19
 Camila, Cortés, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",509949868,362,5,125,22
 Gabriela, Zúñiga, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",899130097,363,5,125,19
 Antonio, Medina, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",719742962,364,6,150,20
 Victoria, Ortiz, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",43549810,365,6,150,26
 Andrea, Cortés, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",210967034,366,2,50,25
 Ignacio, Paredes, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",507744410,367,5,125,21
 Verónica, Herrera, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",664159468,368,4,100,22
 Marta, Cruz, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",185403789,369,3,75,22
 Roberto, Cortés, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",46550407,370,7,175,22
 Natalia, Rangel, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",349381605,371,9,225,21
 Paula, Valdez,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",62807980,372,8,200,21
 Carolina, Franco, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",374420142,373,9,225,22
 Elena, Sánchez, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",979776185,374,7,175,23
 Claudia, Ramos, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",174878800,375,10,250,18
 Mariana, Vega, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",966596191,376,3,75,18
 Roberto, Flores, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",175762441,377,5,125,22
 Pedro, Rodríguez, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",380156699,378,6,150,19
 Natalia, Padilla, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",699218569,379,8,200,20
 Sergio, Guzmán, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",897415097,380,7,175,19
 María, Padilla, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",528448772,381,7,175,24
 Victoria, Soto, Silva,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",155301818,382,6,150,22
 Andrea, Hernández, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",406133503,383,8,200,23
Juan, Padilla, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",451047668,384,4,100,24
 Manuel, Hernández, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",539430451,385,5,125,22
 Daniel, Espinoza, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",527186762,386,6,150,18
 José, Martínez, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",221078255,387,7,175,23
 Manuel, Mendoza, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",797912875,388,5,125,24
 Gonzalo, Delgado, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",32811591,389,7,175,20
 Laura, Cruz, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",814234024,390,9,225,19
 Beatriz, Gómez, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",222404650,391,8,200,23
 Valentina, Romero, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",123395794,392,3,75,19
 Emilio, Paredes, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",448177010,393,9,225,22
 Paola, Vega, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",767604802,394,8,200,25
 Victoria, Vega, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",546101502,395,5,125,20
 Laura, López, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",469150652,396,7,175,25
 Susana, Mora, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",765074389,397,5,125,26
 Gonzalo, López, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",22610998,398,9,225,24
 Emilio, Silva, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",300046470,399,7,175,19
 Javier, Franco, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",297606312,400,9,225,19
 Rafael, Figueroa, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",262256735,401,7,175,25
 José, Núñez, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",638490303,402,4,100,20
 Francisco, Chávez., Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",203226669,403,8,200,18
 Eduardo, Hernández, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",784061988,404,7,175,24
 Mariana, Franco, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",108602221,405,10,250,25
 Marta, Figueroa, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",888869993,406,6,150,23
 Diego, Molina, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",130239384,407,5,125,20
 Ignacio, Mendoza, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",696027377,408,10,250,20
 José, Castro, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",376625952,409,5,125,26
 María, Franco, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",307723401,410,5,125,24
 Mariana, Núñez, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",175706017,411,3,75,19
 Daniel, Aguilar, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",562508640,412,4,100,22
 Diego, Guzmán, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",245243528,413,4,100,22
 Andrés, Martínez, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",701693822,414,5,125,20
 Natalia, Hernández, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",214314200,415,7,175,21
 Carolina, Ortiz, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",897720332,416,5,125,20
 Lucía, Medina, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",924361424,417,9,225,19
 Ignacio, Mora, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",656180726,418,9,225,20
 Luis, Ramos, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",100697604,419,10,250,25
 Paula,García, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",782241115,420,9,225,21
 Paula, Chávez., Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",838585912,421,4,100,24
 Carolina, Núñez, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",701227693,422,9,225,18
 Ricardo, Mora, Chávez.,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",31486939,423,8,200,24
 Gonzalo, Padilla, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",364451490,424,9,225,25
 Andrea, Ramos,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",405635455,425,3,75,27
 Emilio, Ramos,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",992712950,426,10,250,18
 Camila, Morales, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",259383460,427,3,75,24
 Marcelo, Pérez, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",696340858,428,5,125,26
 Paula, Jiménez, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",590422202,429,5,125,23
 Andrés, Hernández, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",716256557,430,9,225,19
 Verónica, Figueroa, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",13973098,431,9,225,20
 José, Guerra, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",655149141,432,10,250,27
 Ricardo, Valdez, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",715097576,433,7,175,22
 Ricardo, Valdez, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",61595995,434,4,100,22
 Marta, Molina, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",730734974,435,7,175,20
 Javier, López, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",215154547,436,3,75,20
 Sofía, Molina, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",215086454,437,8,200,24
 María, Rodríguez, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",173013844,438,5,125,24
 Diego, Valdez, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",212449100,439,6,150,27
